id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
hastra-prime,prime,PRIME,https://coin-images.coingecko.com/coins/images/71002/large/Frame_427319702.png?1765093510,1.027,353601473,120,353601473,826907.0,1.035,1.023,0.00070819,0.069,-270088.05578559637,-0.07632,344277304.19774,344277304.19774,,1.5,-31.68533,2026-03-11T15:16:40.298Z,0.956408,7.14236,2026-03-17T16:35:52.023Z,,2026-03-24T12:42:14.730Z,2026-03-24 12:42:40.797763+00:00
kinesis-gold,kau,Kinesis Gold,https://coin-images.coingecko.com/coins/images/29788/large/kau-currency-ticker.png?1696528718,141.32,340554952,121,340554952,596933.0,144.04,136.89,4.44,3.24064,13912385.0,4.25921,2386227.8342,2386227.8342,,206.98,-31.05221,2026-03-01T20:42:08.161Z,44.06,223.9239,2023-04-21T21:02:50.248Z,,2026-03-24T12:42:14.791Z,2026-03-24 12:42:40.797763+00:00
adi-token,adi,ADI,https://coin-images.coingecko.com/coins/images/68846/large/ADI_Token-min.png?1765296433,3.5,339649084,122,3488410456,950494.0,3.5,3.28,0.201602,6.12018,19280616.0,6.01826,97364999.92,999999999.0,999999999.0,3.9,-10.44556,2026-03-15T14:30:06.425Z,0.975425,258.12232,2025-12-10T09:46:25.812Z,,2026-03-24T12:42:14.768Z,2026-03-24 12:42:40.797763+00:00
gnosis,gno,Gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,128.58,339380473,123,385719678,3873667.0,131.01,127.16,0.473719,0.36977,2023578.0,0.59983,2639589.0,3000000.0,3000000.0,644.2,-80.04147,2021-11-08T17:33:29.302Z,6.88,1767.68567,2020-03-13T02:24:11.825Z,,2026-03-24T12:42:14.858Z,2026-03-24 12:42:40.797763+00:00
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.225524,336249698,124,533056818,51327451.0,0.22702,0.216787,0.00271008,1.2163,5470351.0,1.65378,1491446600.0,2364391058.792536,3030303031.0,15.37,-98.53326,2020-08-14T00:00:00.000Z,0.180354,25.01397,2024-08-05T11:41:26.119Z,,2026-03-24T12:42:15.187Z,2026-03-24 12:42:40.797763+00:00
apenft,nft,AINFT,https://coin-images.coingecko.com/coins/images/15687/large/AINFT.png?1761099340,3.33217e-07,330027105,125,330027105,14914723.0,3.34638e-07,3.3225e-07,-6.7755741e-10,-0.20293,-391242.95908403397,-0.11841,990105667256391.5,990105667256391.5,999990000000000.0,7.53e-06,-95.57497,2021-09-05T00:10:47.823Z,2.98737e-07,11.53838,2023-06-10T04:30:05.717Z,,2026-03-24T12:42:14.730Z,2026-03-24 12:42:40.797763+00:00
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,3.3282e-07,328655007,126,329641305,13253823.0,3.34216e-07,3.31545e-07,5.66468e-10,0.17049,1562366.0,0.47765,987037885840674.8,990000000000000.0,990000000000000.0,3.43e-06,-90.30072,2022-01-21T04:00:31.909Z,3.04531e-07,9.28789,2026-02-06T04:10:19.280Z,,2026-03-24T12:42:15.421Z,2026-03-24 12:42:40.797763+00:00
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,7.0,326493434,127,673950453,17403573.0,7.66,6.91,-0.4968738190237634,-6.62385,-23954123.309602797,-6.83529,46751386.35500994,96504599.33609451,,32.38,-78.42731,2021-03-08T13:29:57.935Z,0.671563,940.17623,2020-11-06T19:31:40.144Z,,2026-03-24T12:42:15.273Z,2026-03-24 12:42:40.797763+00:00
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,0.060893,315650944,128,315960752,10652793.0,0.061874,0.059814,0.00042663,0.70557,2541708.0,0.81176,5189835932.13,5194929701.92,,1.7,-96.4229,2021-03-27T03:43:35.178Z,0.02199898,176.56234,2022-12-30T08:16:30.345Z,,2026-03-24T12:42:14.867Z,2026-03-24 12:42:40.797763+00:00
usdai,usdai,USDai,https://coin-images.coingecko.com/coins/images/55857/large/USDai_Token_Full_Glyph.png?1755229050,0.999608,311972700,129,311972700,3820377.0,0.999961,0.999435,-0.000139062523537126,-0.01391,-16243480.182456017,-4.94902,312094962.4962096,312094962.4962096,,1.19,-15.84961,2025-09-04T16:12:39.608Z,0.769779,29.85807,2025-09-26T20:45:27.490Z,,2026-03-24T12:42:14.758Z,2026-03-24 12:42:40.797763+00:00
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,3.04,304044202,130,304044202,57056431.0,3.11,2.99,-0.001263370727458746,-0.04152,315072.0,0.10373,100000000.0,100000000.0,,52.62,-94.22162,2024-03-14T15:06:22.124Z,0.657401,362.52189,2020-11-03T16:19:30.576Z,,2026-03-24T12:42:15.140Z,2026-03-24 12:42:40.797763+00:00
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,0.321599,297776117,131,600090831,72344989.0,0.367073,0.313534,0.00806459,2.57215,8191769.0,2.8288,923958321.6435214,1861999285.318622,,2.32,-85.50243,2024-12-07T14:00:38.622Z,1.861e-05,1804844.35871,2023-10-17T01:23:50.860Z,,2026-03-24T12:42:15.343Z,2026-03-24 12:42:40.797763+00:00
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.050493,295695708,132,295695717,6018871.0,0.051426,0.050193,-0.000397813742088769,-0.7817,-1611573.651232779,-0.54206,5856641747.106198,5856641936.044253,,0.406698,-87.5903,2024-12-03T00:11:32.242Z,0.0468489,7.72935,2026-02-06T00:25:09.962Z,,2026-03-24T12:42:14.760Z,2026-03-24 12:42:40.797763+00:00
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,0.326528,292379242,133,380105095,31784719.0,0.33285,0.322226,0.00218445,0.6735,2246969.0,0.77446,895670967.255837,1164409265.156725,,20.85,-98.43341,2024-02-10T14:30:02.495Z,0.279957,16.67971,2026-02-06T00:31:00.989Z,,2026-03-24T12:42:15.123Z,2026-03-24 12:42:40.797763+00:00
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,2.942e-05,283934721,134,294097401,27161740.0,3.017e-05,2.905e-05,-4.1867010294e-08,-0.14211,-241201.2278523445,-0.08488,9654445086852.0,10000000000000.0,10000000000000.0,0.00034495,-91.47183,2024-06-05T07:25:59.137Z,8.428e-08,34804.99453,2021-07-06T01:11:20.438Z,,2026-03-24T12:42:16.534Z,2026-03-24 12:42:40.797763+00:00
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,14.17,283372768,135,283374583,12339093.0,14.51,14.09,-0.2547145214755524,-1.76619,-4443190.967354178,-1.54376,20005328.125,20005456.25,21000000.0,489.75,-97.10778,2021-04-16T17:09:04.630Z,11.56,22.57773,2026-02-06T00:26:03.938Z,,2026-03-24T12:42:14.778Z,2026-03-24 12:42:40.797763+00:00
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.0055545,274615121,136,277697565,12132484.0,0.00570714,0.00554309,-7.0740650044719e-05,-1.25756,-3270118.558043003,-1.17679,49444999677.59027,50000000000.0,50000000000.0,4.79,-99.88406,2021-02-16T03:53:32.207Z,0.00275026,101.93148,2022-12-29T20:41:09.113Z,,2026-03-24T12:42:14.915Z,2026-03-24 12:42:40.797763+00:00
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,0.294112,273701753,137,273701753,4978038.0,0.307665,0.291838,-0.008636491884432551,-2.85269,-7090899.471498013,-2.52532,930993080.908372,930993080.908372,1000000000.0,2.27,-86.96659,2025-07-28T11:24:33.852Z,0.00131808,22352.65025,2024-02-04T19:12:19.110Z,,2026-03-24T12:42:14.949Z,2026-03-24 12:42:40.797763+00:00
frax,frax,Legacy Frax Dollar,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.990983,273134696,138,273134696,2885388.0,0.992517,0.989846,-0.00048193164752719,-0.04861,-588437.8079230189,-0.21498,275935184.0102677,275935184.0102677,,1.14,-13.20585,2021-02-07T12:55:35.766Z,0.874536,13.18511,2023-03-11T07:50:39.316Z,,2026-03-24T12:42:14.960Z,2026-03-24 12:42:40.797763+00:00
syrup,syrup,Maple Finance,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,0.233798,270496980,139,284273560,9633544.0,0.236043,0.229862,0.00160667,0.69196,2846239.0,1.06342,1157190702.5885315,1216127147.998563,,0.653229,-64.20065,2025-06-25T14:15:45.145Z,0.085229,174.37986,2025-04-07T07:46:35.793Z,,2026-03-24T12:42:15.702Z,2026-03-24 12:42:40.797763+00:00
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.02508314,269921090,140,270815056,14063937.0,0.02557342,0.02495178,-1.915835099935e-06,-0.00764,-137403.32462733984,-0.05088,10764610929.35904,10800262816.04821,10800262823.318213,2.84,-99.11743,2021-02-12T07:28:45.775Z,0.02343952,6.99065,2026-02-06T00:22:22.369Z,,2026-03-24T12:42:15.287Z,2026-03-24 12:42:40.797763+00:00
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,1.27e-06,266863955,141,266863955,23332794.0,1.28e-06,1.25e-06,1.698e-09,0.13391,525425.0,0.19728,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-81.47728,2024-11-22T02:30:11.107Z,6.54916e-07,94.81318,2025-09-17T13:43:50.892Z,,2026-03-24T12:42:14.807Z,2026-03-24 12:42:40.797763+00:00
doublezero,2z,DoubleZero,https://coin-images.coingecko.com/coins/images/68339/large/Coingecko_-_PFP.png?1755694420,0.076743,266070681,142,766461197,6433936.0,0.07761,0.074269,0.00232866,3.12933,8364913.0,3.24592,3471417500.0,10000000000.0,10000000000.0,0.893679,-91.49486,2025-10-02T13:11:45.813Z,0.065927,15.29204,2026-02-24T13:26:12.060Z,,2026-03-24T12:42:15.586Z,2026-03-24 12:42:40.797763+00:00
official-fo,fo,Official FO,https://coin-images.coingecko.com/coins/images/55682/large/fo.jpg?1746982885,0.263744,263081920,143,263081920,173970.0,0.264236,0.262922,0.00053632,0.20376,543075.0,0.20686,997490221.15,997490221.15,1000000000.0,0.830025,-68.22535,2025-09-28T09:54:45.813Z,0.262767,0.36953,2026-03-23T09:14:51.748Z,,2026-03-24T12:42:14.894Z,2026-03-24 12:42:40.797763+00:00
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,1.0,260870258,144,260871522,8375089.0,1.006,0.99372,-0.006274542782673809,-0.62343,-1397801.6633702815,-0.53297,260991093.412089,260992357.872089,,1.11,-9.63478,2024-06-13T03:27:06.616Z,0.949016,5.33,2023-08-08T06:24:06.210Z,,2026-03-24T12:42:15.276Z,2026-03-24 12:42:40.797763+00:00
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,0.058853,256210269,145,285335365,6795904.0,0.059294,0.057929,0.00042893,0.73417,2150583.0,0.84649,4352845849.0,4847662290.0,,5.25,-98.87859,2017-12-19T00:00:00.000Z,0.056654,3.895,2026-03-23T09:15:29.622Z,"{'times': -0.38069351450592015, 'currency': 'btc', 'percentage': -38.069351450592016}",2026-03-24T12:42:16.267Z,2026-03-24 12:42:40.797763+00:00
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/large/VVV_Token_Transparent.png?1741856877,5.64,253481520,146,446568136,13406889.0,6.17,5.56,-0.3621083402576071,-6.03576,-15785284.01441592,-5.86232,44938733.14593062,79170293.29978964,,22.58,-74.85931,2025-01-28T00:06:36.780Z,0.91975,517.34286,2025-12-01T18:55:48.565Z,,2026-03-24T12:42:15.133Z,2026-03-24 12:42:40.797763+00:00
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.292507,248262948,147,292327020,17032827.0,0.295407,0.287079,0.00248603,0.85719,2599883.0,1.05831,849264458.5927889,1000000000.0,1000000000.0,7.3,-95.99651,2021-08-20T08:35:20.158Z,0.271383,7.73336,2026-03-08T05:01:22.939Z,,2026-03-24T12:42:15.174Z,2026-03-24 12:42:40.797763+00:00
olympus,ohm,Olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,15.78,246638438,148,313408206,100013.0,15.99,15.66,0.00097937,0.00621,1707067.0,0.69696,15645551.38895166,19881103.06395081,,1415.26,-98.88612,2021-04-25T00:00:00.000Z,7.54,108.9749,2022-11-26T16:36:26.296Z,,2026-03-24T12:42:15.079Z,2026-03-24 12:42:40.797763+00:00
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/mon.png?1766029057,0.02268894,246013916,149,2271474279,57093923.0,0.02272981,0.02127281,0.00098077,4.518,10752310.0,4.57036,10830583396.0,100000000000.0,100000000000.0,0.04882901,-53.93676,2025-11-26T12:21:37.075Z,0.01636691,37.42493,2026-02-06T00:35:18.919Z,,2026-03-24T12:42:14.970Z,2026-03-24 12:42:40.797763+00:00
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.114434,242249296,150,491278470,70193857.0,0.11763,0.11143,-0.002291733669465723,-1.96335,-4876245.126503408,-1.97319,2117847344.0,4294967296.0,4294967296.0,4.84,-97.63848,2024-03-06T08:35:50.817Z,0.10959,4.38833,2026-02-28T10:15:27.296Z,,2026-03-24T12:42:15.225Z,2026-03-24 12:42:40.797763+00:00
lighter,lit,Lighter,https://coin-images.coingecko.com/coins/images/71121/large/lighter.png?1765888098,0.944792,236317987,151,945271947,20624453.0,0.979496,0.926544,-0.003452779918412197,-0.36412,-448024.8195631504,-0.18923,250000000.0,1000000000.0,1000000000.0,7.86,-87.90905,2025-12-30T09:05:21.222Z,0.910116,4.41798,2026-03-23T07:29:52.104Z,,2026-03-24T12:42:15.246Z,2026-03-24 12:42:40.797763+00:00
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,1.45,234728906,152,289678800,2696953.0,1.47,1.44,-0.01843495702579223,-1.25679,-2727478.641635388,-1.14862,162061501.0,200000000.0,200000000.0,9.21,-84.28153,2022-03-23T09:11:07.549Z,0.06191,2239.52261,2025-10-10T22:48:11.249Z,"{'times': -0.2758020110382905, 'currency': 'usd', 'percentage': -27.58020110382905}",2026-03-24T12:42:16.879Z,2026-03-24 12:42:40.797763+00:00
helium,hnt,Helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,1.27,233932509,153,233932509,9778758.0,1.39,1.26,0.00597088,0.47386,1305866.0,0.56136,184696488.2361997,184696488.2361997,223000000.0,54.88,-97.69216,2021-11-12T23:08:25.301Z,0.113248,1018.32415,2020-04-18T00:19:10.902Z,,2026-03-24T12:42:15.181Z,2026-03-24 12:42:40.797763+00:00
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,6.09,233746809,154,609032639,19201800.0,6.2,6.07,0.02404428,0.39639,933885.0,0.40113,38380013.53099827,100000000.0,100000000.0,83.4,-92.70021,2021-11-11T02:20:01.099Z,5.01,21.51366,2026-02-06T00:25:50.342Z,,2026-03-24T12:42:15.085Z,2026-03-24 12:42:40.797763+00:00
zebec-network,zbcn,Zebec Network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,0.00238404,233689676,155,238570707,9469972.0,0.00251994,0.00233954,4.19e-05,1.78908,3842736.0,1.67187,97951717939.67068,99997616409.37502,100000000000.0,0.00700261,-65.89495,2025-05-30T03:20:44.650Z,0.00069854,241.89068,2024-08-05T13:31:51.088Z,,2026-03-24T12:42:14.855Z,2026-03-24 12:42:40.797763+00:00
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.03998018,229769381,156,399600153,15043346.0,0.04078038,0.03970421,-0.000447797475780796,-1.10764,-2363668.9836061597,-1.01824,5749982295.088,10000000000.0,10000000000.0,1.2,-96.65788,2024-03-16T07:01:15.357Z,0.03723073,7.39517,2026-02-06T00:25:46.101Z,,2026-03-24T12:42:15.537Z,2026-03-24 12:42:40.797763+00:00
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,0.639728,224937784,157,655322296,40920756.0,0.669118,0.637932,-0.0193698193804549,-2.93884,-6173327.197316557,-2.67115,352014736.14,1025541823.14,,14.78,-95.676,2025-09-21T21:07:34.521Z,0.631579,1.20702,2026-03-23T09:14:58.619Z,,2026-03-24T12:42:15.533Z,2026-03-24 12:42:40.797763+00:00
undeads-games,uds,Undeads Games,https://coin-images.coingecko.com/coins/images/36308/large/01_avatar.jpg?1711090303,1.8,224126211,158,449874853,354233.0,1.81,1.5,0.283249,18.73029,35860040.0,19.04752,124549199.375,250000000.0,250000000.0,3.15,-42.97798,2025-12-03T04:55:25.257Z,0.040673,4320.242,2024-10-30T01:15:20.768Z,,2026-03-24T12:42:14.888Z,2026-03-24 12:42:40.797763+00:00
usda-2,usda,USDa,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.984742,217331394,159,217331394,199.09,0.988355,0.983638,0.00072747,0.07393,161284.0,0.07427,220697826.5917949,220697826.5917949,,1.021,-3.59617,2025-01-13T15:25:59.380Z,0.737813,33.46763,2024-12-06T09:52:06.910Z,,2026-03-24T12:42:15.116Z,2026-03-24 12:42:40.797763+00:00
telcoin,tel,Telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,0.00228062,216685858,160,227905087,1282916.0,0.00234422,0.00225343,2.719e-05,1.20655,2912212.0,1.36229,95077236366.71,100000000000.0,100000000000.0,0.064483,-96.46564,2021-05-11T00:32:24.043Z,6.474e-05,3420.51606,2020-03-13T02:24:47.992Z,"{'times': 1.280622209646633, 'currency': 'usd', 'percentage': 128.0622209646633}",2026-03-24T12:42:16.974Z,2026-03-24 12:42:40.797763+00:00
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,1.0,216437576,161,216437576,32366762.0,1.0,0.999245,0.00025591,0.0256,6909.07,0.00319,216456853.0,216456853.0,,1.022,-2.12413,2024-10-05T21:15:26.099Z,0.950515,5.20038,2024-12-05T22:30:43.844Z,,2026-03-24T12:42:14.946Z,2026-03-24 12:42:40.797763+00:00
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,0.096228,215977801,162,962277330,58407547.0,0.098822,0.094509,0.00089432,0.9381,3020936.0,1.41857,2244444444.4444,10000000000.0,,1.68,-94.26566,2025-09-28T01:31:40.327Z,0.073026,32.12709,2026-02-06T00:25:15.134Z,,2026-03-24T12:42:14.952Z,2026-03-24 12:42:40.797763+00:00
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.080666,215122478,163,241956302,21392876.0,0.082172,0.079534,0.00021982,0.27326,550563.0,0.25659,2667289212.2233224,3000000000.0,3000000000.0,8.4,-99.03893,2021-11-25T06:04:40.957Z,0.02897764,178.48603,2020-11-04T15:59:14.441Z,,2026-03-24T12:42:15.057Z,2026-03-24 12:42:40.797763+00:00
build-on,b,BUILDon,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,0.215067,215093589,164,215093589,4599259.0,0.219816,0.204812,0.00117956,0.55149,1324470.0,0.61958,1000000000.0,1000000000.0,1000000000.0,0.731588,-70.63628,2025-08-31T21:31:16.268Z,0.082973,158.90534,2025-10-10T21:31:21.514Z,,2026-03-24T12:42:14.962Z,2026-03-24 12:42:40.797763+00:00
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,3.91e-05,213483065,165,252822653,10687676.0,3.94e-05,3.742e-05,1.58e-06,4.22104,8753271.0,4.27552,5459637380270.207,6465711971130.293,,119.18,-99.99997,2022-04-05T12:24:58.854Z,9.99967e-07,3810.34923,2022-05-13T02:34:40.340Z,,2026-03-24T12:42:15.133Z,2026-03-24 12:42:40.797763+00:00
blockchain-capital,bcap,Blockchain Capital,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,22.89,208576221,166,208576221,0.0,22.99,22.89,-0.09999999999999787,-0.43497,-911211.099999994,-0.43497,9112111.0,9112111.0,,28.41,-19.42978,2025-07-28T21:00:06.621Z,17.76,28.88514,2025-06-02T20:50:02.462Z,,2026-03-24T12:40:07.393Z,2026-03-24 12:42:40.797763+00:00
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,0.496955,207134882,167,497143722,6929010.0,0.508252,0.495714,-0.003794793789297313,-0.75782,-1052024.7087981105,-0.50533,416649900.0,1000000000.0,,2.72,-81.73417,2022-12-11T23:25:46.205Z,0.00277641,17800.68535,2020-06-09T09:15:06.983Z,,2026-03-24T12:42:15.583Z,2026-03-24 12:42:40.797763+00:00
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,0.03648583,206149704,168,364767616,18504462.0,0.03725363,0.03584352,-0.000258171475672378,-0.70262,-869810.2433747351,-0.42016,5651535251.348971,10000000000.0,10000000000.0,4.41,-99.17335,2024-02-20T12:05:13.556Z,0.03513875,3.83225,2026-03-23T09:49:59.644Z,,2026-03-24T12:42:16.417Z,2026-03-24 12:42:40.797763+00:00
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,1.23,204324532,169,347003212,30261260.0,1.27,1.19,0.04530755,3.81901,8297856.0,4.23302,165770696.8693716,281527448.4585314,,7.5,-83.58463,2024-04-11T08:25:36.646Z,0.03377729,3546.60098,2022-11-14T20:15:58.336Z,,2026-03-24T12:42:15.527Z,2026-03-24 12:42:40.797763+00:00
neo,neo,NEO,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,2.84,201940390,170,286318432,19343747.0,2.88,2.67,0.14469,5.36088,11632062.0,6.11222,70530000.0,100000000.0,,198.38,-98.55673,2018-01-15T00:00:00.000Z,0.078349,3554.37939,2016-10-21T00:00:00.000Z,"{'times': 77.99117013440828, 'currency': 'usd', 'percentage': 7799.117013440828}",2026-03-24T12:42:15.545Z,2026-03-24 12:42:40.797763+00:00
newton-project,ab,AB,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,0.00202803,200552090,171,200552090,3871306.0,0.00202998,0.00201534,2e-06,0.09887,313395.0,0.15651,98823661261.46,98823661261.46,100000000000.0,0.01727373,-88.25156,2025-03-22T08:04:44.760Z,3.8e-06,53237.34401,2022-10-11T02:32:18.937Z,"{'times': -0.15498747415212125, 'currency': 'usd', 'percentage': -15.498747415212126}",2026-03-24T12:42:15.274Z,2026-03-24 12:42:40.797763+00:00
the9bit,9bit,The9bit,https://coin-images.coingecko.com/coins/images/71396/large/v1.png?1767864318,0.02410965,197827297,172,241252821,4564910.0,0.02419096,0.02408512,-6.7203152445579e-05,-0.27796,-434942.7443026304,-0.21938,8199996207.155815,9999996207.155815,10000000000.0,0.02591205,-6.83308,2026-03-18T05:35:41.253Z,0.00589506,309.51988,2026-02-07T09:21:38.151Z,,2026-03-24T12:42:14.971Z,2026-03-24 12:42:40.797763+00:00
chain-2,xcn,Onyxcoin,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,0.00521578,195676972,173,278692514,12020512.0,0.00536898,0.00509355,0.00011161,2.18658,4445736.0,2.3248,37495180998.8093,53402432357.48609,68892071756.9,0.184139,-97.16695,2022-05-27T11:45:24.820Z,0.0007055,639.44001,2023-10-11T20:12:02.910Z,,2026-03-24T12:42:15.368Z,2026-03-24 12:42:40.797763+00:00
reallink,real,RealLink,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.061288,193977604,174,193977604,4726877.0,0.062014,0.06032,0.00070926,1.1708,2067903.0,1.07754,3167173975.0,3167173975.0,,0.99069,-93.81356,2023-01-02T08:58:38.947Z,0.00023002,26544.55592,2023-05-09T14:26:07.232Z,,2026-03-24T12:42:15.015Z,2026-03-24 12:42:40.797763+00:00
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39666/large/USTB.png?1723541269,1.078,193439969,175,193439969,49.95,1.078,1.078,0.000295,0.02737,-933453.2006719112,-0.48024,179448378.4678,179448378.4678,,1.078,0.0,2026-03-23T17:20:01.661Z,1.013,6.45387,2024-08-20T07:05:13.591Z,,2026-03-24T12:25:02.183Z,2026-03-24 12:42:40.797763+00:00
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,1.13,191211472,176,304627834,26482465.0,1.15,1.094,0.02505502,2.2743,5009107.0,2.69014,169475969.4694206,270000000.0,270000000.0,164.9,-99.31632,2021-11-06T19:29:29.482Z,0.123718,811.24796,2020-11-06T08:05:43.662Z,,2026-03-24T12:42:15.226Z,2026-03-24 12:42:40.797763+00:00
swissborg,borg,SwissBorg,https://coin-images.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1696503083,0.193644,190177546,177,190177546,315809.0,0.204651,0.193525,-0.006694024609071814,-3.34137,-6544311.012019455,-3.32668,981852443.4419999,981852443.4419999,1000000000.0,1.64,-88.1886,2021-05-04T17:14:50.120Z,0.00502687,3753.1429,2019-07-28T00:00:00.000Z,"{'times': 0.936439106169722, 'currency': 'usd', 'percentage': 93.6439106169722}",2026-03-24T12:42:15.227Z,2026-03-24 12:42:40.797763+00:00
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,1.0,189500000,178,189500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,,2026-03-24T12:40:06.978Z,2026-03-24 12:42:40.797763+00:00
nusd-2,nusd,Neutrl USD,https://coin-images.coingecko.com/coins/images/70027/large/NUSD-200x200.png?1760452629,0.998955,188297670,179,188304656,159348.0,1.003,0.996155,9.241e-05,0.00925,-6501028.308784962,-3.33731,188662005.5585245,188669005.2732746,,1.031,-3.11416,2026-01-31T18:47:49.113Z,0.975411,2.43486,2025-11-20T16:41:47.097Z,,2026-03-24T12:42:15.176Z,2026-03-24 12:42:40.797763+00:00
