id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.235886,351036217,120,557546921,25900216.0,0.237217,0.231377,0.00045394,0.19281,538086.0,0.15352,1488112072.0,2363551861.617704,3030303031.0,15.37,-98.46362,2020-08-14T00:00:00.000Z,0.180354,30.94988,2024-08-05T11:41:26.119Z,,2026-03-21T14:40:39.882Z,2026-03-21 14:41:39.359818+00:00
gnosis,gno,Gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,131.12,346113303,121,393371812,4340819.0,131.75,129.66,-0.12852503373488844,-0.09792,-324158.08959919214,-0.09357,2639589.0,3000000.0,3000000.0,644.2,-79.64552,2021-11-08T17:33:29.302Z,6.88,1804.73792,2020-03-13T02:24:11.825Z,,2026-03-21T14:40:41.382Z,2026-03-21 14:41:39.359818+00:00
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,0.0177606,341411605,122,353459968,63797200.0,0.01800969,0.01742773,0.0001471,0.83514,2650586.0,0.78244,19222375307.85119,19900730000.0,19900730000.0,66.45,-99.97327,2020-09-11T03:18:35.837Z,0.00462303,284.25095,2022-11-14T04:45:13.210Z,,2026-03-21T14:40:46.499Z,2026-03-21 14:41:39.359818+00:00
kinesis-gold,kau,Kinesis Gold,https://coin-images.coingecko.com/coins/images/29788/large/kau-currency-ticker.png?1696528718,141.77,338383692,123,338383692,137536.0,156.48,141.77,-5.034826037223922,-3.42967,-12006066.164298117,-3.42649,2386227.8342,2386227.8342,,206.98,-31.47243,2026-03-01T20:42:08.161Z,44.06,221.94966,2023-04-21T21:02:50.248Z,,2026-03-21T14:40:42.443Z,2026-03-21 14:41:39.359818+00:00
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,0.064426,334396546,124,334664720,13369882.0,0.066308,0.062972,0.00072647,1.14046,3788636.0,1.14596,5189835932.13,5193997987.8,,1.7,-96.19183,2021-03-27T03:43:35.178Z,0.02199898,194.42768,2022-12-30T08:16:30.345Z,,2026-03-21T14:40:39.679Z,2026-03-21 14:41:39.359818+00:00
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,3.37176e-07,332737277,125,333735827,8051569.0,3.37456e-07,3.33416e-07,1.973e-09,0.58863,1975117.0,0.59714,987037885840674.8,990000000000000.0,990000000000000.0,3.43e-06,-90.18211,2022-01-21T04:00:31.909Z,3.04531e-07,10.62438,2026-02-06T04:10:19.280Z,,2026-03-21T14:40:38.682Z,2026-03-21 14:41:39.359818+00:00
apenft,nft,AINFT,https://coin-images.coingecko.com/coins/images/15687/large/AINFT.png?1761099340,3.34963e-07,331649065,126,331649065,6513983.0,3.36334e-07,3.30941e-07,3.737e-09,1.12822,3669811.0,1.11892,990105667256391.5,990105667256391.5,999990000000000.0,7.53e-06,-95.55309,2021-09-05T00:10:47.823Z,2.98737e-07,12.08999,2023-06-10T04:30:05.717Z,,2026-03-21T14:40:37.648Z,2026-03-21 14:41:39.359818+00:00
usdai,usdai,USDai,https://coin-images.coingecko.com/coins/images/55857/large/USDai_Token_Full_Glyph.png?1755229050,1.0,323065690,127,323065690,1379214.0,1.0,0.999416,5.29e-05,0.00529,-125615.57535135746,-0.03887,323060426.7708981,323060426.7708981,,1.19,-15.82224,2025-09-04T16:12:39.608Z,0.769779,29.90032,2025-09-26T20:45:27.490Z,,2026-03-21T14:40:47.447Z,2026-03-21 14:41:39.359818+00:00
adi-token,adi,ADI,https://coin-images.coingecko.com/coins/images/68846/large/ADI_Token-min.png?1765296433,3.23,314661626,128,3231773495,696173.0,3.27,3.2,-0.040941705082013335,-1.25096,-3368981.1377204657,-1.05933,97364999.92,999999999.0,999999999.0,3.9,-17.11271,2026-03-15T14:30:06.425Z,0.975425,231.46081,2025-12-10T09:46:25.812Z,,2026-03-21T14:40:37.152Z,2026-03-21 14:41:39.359818+00:00
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,3.12,311691694,129,311691694,30963410.0,3.12,3.06,0.00806334,0.25937,969763.0,0.3121,100000000.0,100000000.0,,52.62,-94.08292,2024-03-14T15:06:22.124Z,0.657401,373.62367,2020-11-03T16:19:30.576Z,,2026-03-21T14:40:42.103Z,2026-03-21 14:41:39.359818+00:00
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.051748,302979350,130,302979360,4285761.0,0.051824,0.050915,0.00024299,0.47177,833960.0,0.27601,5856641747.106198,5856641936.044253,,0.406698,-87.25831,2024-12-03T00:11:32.242Z,0.0468489,10.61136,2026-02-06T00:25:09.962Z,,2026-03-21T14:40:42.405Z,2026-03-21 14:41:39.359818+00:00
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,0.322707,297716707,131,599616674,5678058.0,0.324348,0.317367,-0.000466191636024738,-0.14425,-1571309.3389781117,-0.52502,924504470.6319557,1861999285.318622,,2.32,-86.04475,2024-12-07T14:00:38.622Z,1.861e-05,1737325.82547,2023-10-17T01:23:50.860Z,,2026-03-21T14:40:37.319Z,2026-03-21 14:41:39.359818+00:00
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,0.332654,297641653,132,387415762,18192367.0,0.336345,0.329866,-0.001012926896125033,-0.30357,-718708.2829251885,-0.24089,894416034.702388,1164188098.10533,,20.85,-98.40322,2024-02-10T14:30:02.495Z,0.279957,18.92807,2026-02-06T00:31:00.989Z,,2026-03-21T14:40:39.122Z,2026-03-21 14:41:39.359818+00:00
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,14.68,293591626,133,293591626,5649937.0,14.82,14.39,0.250453,1.73603,5465016.0,1.89674,20004134.375,20004134.375,21000000.0,489.75,-97.00311,2021-04-16T17:09:04.630Z,11.56,27.01364,2026-02-06T00:26:03.938Z,,2026-03-21T14:40:38.500Z,2026-03-21 14:41:39.359818+00:00
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,2.977e-05,287409038,134,297695146,17572244.0,3.001e-05,2.94e-05,-8.9478921137e-08,-0.29967,-375534.1803652048,-0.13049,9654475146699.0,10000000000000.0,10000000000000.0,0.00034495,-91.36731,2024-06-05T07:25:59.137Z,8.428e-08,35232.78458,2021-07-06T01:11:20.438Z,,2026-03-21T14:40:40.958Z,2026-03-21 14:41:39.359818+00:00
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,0.306376,285255260,135,285255260,3615928.0,0.308562,0.298894,0.00012202,0.03984,22040.0,0.00773,930993080.908372,930993080.908372,1000000000.0,2.27,-86.50717,2025-07-28T11:24:33.852Z,0.00131808,23144.10577,2024-02-04T19:12:19.110Z,,2026-03-21T14:40:46.137Z,2026-03-21 14:41:39.359818+00:00
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,6.04,282614075,136,583358715,10633744.0,6.46,6.0,-0.07386750807608156,-1.20744,-3590860.7128329277,-1.25465,46752636.689831376,96504599.33609451,,32.38,-81.3489,2021-03-08T13:29:57.935Z,0.671563,799.30549,2020-11-06T19:31:40.144Z,,2026-03-21T14:40:40.022Z,2026-03-21 14:41:39.359818+00:00
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.02600086,279857704,137,280819243,9418379.0,0.026215,0.02576244,-1.761370732745e-05,-0.0677,93674.0,0.03348,10763282196.39018,10800262816.04821,10800262823.318213,2.84,-99.08382,2021-02-12T07:28:45.775Z,0.02343952,11.06488,2026-02-06T00:22:22.369Z,,2026-03-21T14:40:47.009Z,2026-03-21 14:41:39.359818+00:00
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.00560762,277355251,138,280468453,9037893.0,0.0056788,0.00557718,-3.1688780745139e-05,-0.56193,-1647342.6584182382,-0.59044,49444999677.59027,50000000000.0,50000000000.0,4.79,-99.88283,2021-02-16T03:53:32.207Z,0.00275026,104.06953,2022-12-29T20:41:09.113Z,,2026-03-21T14:40:42.404Z,2026-03-21 14:41:39.359818+00:00
syrup,syrup,Maple Finance,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,0.23825,275784052,139,289829906,4427119.0,0.240401,0.23587,-0.00102734308824029,-0.42935,-1080003.2948157787,-0.39008,1157190702.5885315,1216127147.998563,,0.653229,-63.68253,2025-06-25T14:15:45.145Z,0.085229,178.3509,2025-04-07T07:46:35.793Z,,2026-03-21T14:40:46.663Z,2026-03-21 14:41:39.359818+00:00
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/large/VVV_Token_Transparent.png?1741856877,6.1,273854793,141,483066060,10122406.0,6.11,5.5,0.477779,8.49123,21318112.0,8.44159,44855227.75773392,79122362.43139535,,22.58,-73.13077,2025-01-28T00:06:36.780Z,0.91975,559.78794,2025-12-01T18:55:48.565Z,,2026-03-21T14:40:47.906Z,2026-03-21 14:41:39.359818+00:00
frax,frax,Legacy Frax Dollar,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.992171,273825622,140,273825622,579779.0,0.99307,0.991794,0.00020384,0.02055,106486.0,0.0389,275935184.0102677,275935184.0102677,,1.14,-12.98589,2021-02-07T12:55:35.766Z,0.874536,13.47196,2023-03-11T07:50:39.316Z,,2026-03-21T14:40:46.611Z,2026-03-21 14:41:39.359818+00:00
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,1.28e-06,269801138,142,269801138,30603473.0,1.29e-06,1.28e-06,-1.04176908e-09,-0.08101,-244003.6724241972,-0.09036,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-81.35598,2024-11-22T02:30:11.107Z,6.54916e-07,96.08895,2025-09-17T13:43:50.892Z,,2026-03-21T14:40:37.626Z,2026-03-21 14:41:39.359818+00:00
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,0.061606,268020075,143,298503783,4585162.0,0.06228,0.061257,-0.000630699957232056,-1.01339,-2561681.788840145,-0.94673,4350544920.0,4845361361.0,,5.25,-98.82628,2017-12-19T00:00:00.000Z,0.061257,0.57048,2026-03-21T08:40:17.512Z,"{'times': -0.3518853991370146, 'currency': 'btc', 'percentage': -35.18853991370146}",2026-03-21T14:40:42.235Z,2026-03-21 14:41:39.359818+00:00
doublezero,2z,DoubleZero,https://coin-images.coingecko.com/coins/images/68339/large/Coingecko_-_PFP.png?1755694420,0.076216,264518767,144,761990647,5542450.0,0.077302,0.075394,-0.00077350344752164,-1.00469,-2742424.95574376,-1.02612,3471417500.0,10000000000.0,10000000000.0,0.893679,-91.4655,2025-10-02T13:11:45.813Z,0.065927,15.68997,2026-02-24T13:26:12.060Z,,2026-03-21T14:40:40.240Z,2026-03-21 14:41:39.359818+00:00
lighter,lit,Lighter,https://coin-images.coingecko.com/coins/images/71121/large/lighter.png?1765888098,1.057,264171328,145,1056685310,17624971.0,1.17,1.046,-0.1067648975041886,-9.17607,-26655975.733843,-9.16557,250000000.0,1000000000.0,1000000000.0,7.86,-86.56323,2025-12-30T09:05:21.222Z,0.994195,6.22698,2026-03-09T11:31:06.713Z,,2026-03-21T14:40:36.832Z,2026-03-21 14:41:39.359818+00:00
official-fo,fo,Official FO,https://coin-images.coingecko.com/coins/images/55682/large/fo.jpg?1746982885,0.263466,262803878,146,262803878,163919.0,0.265108,0.262971,0.00045351,0.17243,493581.0,0.18817,997490221.15,997490221.15,1000000000.0,0.830025,-68.14488,2025-09-28T09:54:45.813Z,0.262856,0.58942,2025-12-24T07:56:51.199Z,,2026-03-21T14:40:44.260Z,2026-03-21 14:41:39.359818+00:00
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,0.739715,260347093,147,758659068,31343050.0,0.759735,0.737453,-0.020019797104291914,-2.6351,-6564687.481745452,-2.4595,351889700.07,1025416908.86,,14.78,-94.9861,2025-09-21T21:07:34.521Z,0.737453,0.50653,2026-03-20T20:35:46.611Z,,2026-03-21T14:40:46.514Z,2026-03-21 14:41:39.359818+00:00
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.122454,259410296,148,526080759,41198684.0,0.125122,0.121459,-0.001774154638473469,-1.42814,-3773470.428901434,-1.43378,2117847344.0,4294967296.0,4294967296.0,4.84,-97.47209,2024-03-06T08:35:50.817Z,0.10959,11.74372,2026-02-28T10:15:27.296Z,,2026-03-21T14:40:44.546Z,2026-03-21 14:41:39.359818+00:00
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,0.998453,258234807,149,258235431,5708576.0,1.003,0.996728,-5.9917931305664e-05,-0.006,51577.0,0.01998,258499389.9682323,258500014.5082323,,1.11,-9.71722,2024-06-13T03:27:06.616Z,0.949016,5.23391,2023-08-08T06:24:06.210Z,,2026-03-21T14:40:39.808Z,2026-03-21 14:41:39.359818+00:00
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.298399,253426745,150,298407337,13138798.0,0.300981,0.294339,0.00028113,0.0943,353125.0,0.13953,849264458.5927889,1000000000.0,1000000000.0,7.3,-95.91513,2021-08-20T08:35:20.158Z,0.271383,9.92328,2026-03-08T05:01:22.939Z,,2026-03-21T14:40:42.797Z,2026-03-21 14:41:39.359818+00:00
olympus,ohm,Olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,15.95,249649178,151,317280549,206355.0,16.52,15.88,-0.5704615122035452,-3.45258,-9419287.54942736,-3.63583,15645551.38895166,19884019.56700093,,1415.26,-98.87303,2021-04-25T00:00:00.000Z,7.54,111.43188,2022-11-26T16:36:26.296Z,,2026-03-21T14:40:44.303Z,2026-03-21 14:41:39.359818+00:00
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.04328817,249098849,152,433216724,10263890.0,0.04396788,0.04273042,-9.5101284521802e-05,-0.21921,-358919.78542134166,-0.14388,5749982297.415249,10000000000.0,10000000000.0,1.2,-96.38067,2024-03-16T07:01:15.357Z,0.03723073,16.30315,2026-02-06T00:25:46.101Z,,2026-03-21T14:40:45.338Z,2026-03-21 14:41:39.359818+00:00
zebec-network,zbcn,Zebec Network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,0.00250971,244918606,153,250034173,10062235.0,0.00271831,0.00233487,0.00017005,7.26798,15429387.0,6.72336,97951717939.67068,99997616419.81737,100000000000.0,0.00700261,-64.78763,2025-05-30T03:20:44.650Z,0.00069854,252.99115,2024-08-05T13:31:51.088Z,,2026-03-21T14:40:48.878Z,2026-03-21 14:41:39.359818+00:00
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,6.23,239122129,154,623038156,14607538.0,6.3,6.14,0.02951765,0.47597,1154717.0,0.48524,38380013.53099827,100000000.0,100000000.0,83.4,-92.52022,2021-11-11T02:20:01.099Z,5.01,24.50977,2026-02-06T00:25:50.342Z,,2026-03-21T14:40:40.747Z,2026-03-21 14:41:39.359818+00:00
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/mon.png?1766029057,0.02199124,238203099,155,2199356124,28632676.0,0.02245867,0.02174374,-0.000179994948561288,-0.81184,-1983568.3718040586,-0.82584,10830583396.0,100000000000.0,100000000000.0,0.04882901,-54.97838,2025-11-26T12:21:37.075Z,0.01636691,34.31737,2026-02-06T00:35:18.919Z,,2026-03-21T14:40:43.679Z,2026-03-21 14:41:39.359818+00:00
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,1.46,236985213,156,292463308,5560694.0,1.61,1.45,-0.14314925766557907,-8.91637,-23256101.84605801,-8.93636,162061501.0,200000000.0,200000000.0,9.21,-84.12423,2022-03-23T09:11:07.549Z,0.06191,2262.93485,2025-10-10T22:48:11.249Z,"{'times': -0.2688417300416305, 'currency': 'usd', 'percentage': -26.88417300416305}",2026-03-21T14:40:38.830Z,2026-03-21 14:41:39.359818+00:00
telcoin,tel,Telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,0.00244647,232616347,157,244660400,1000001.0,0.00248031,0.00242811,-3.3837927193812e-05,-1.36426,-3167789.6491208375,-1.34351,95077236366.71,100000000000.0,100000000000.0,0.064483,-96.2058,2021-05-11T00:32:24.043Z,6.474e-05,3679.34059,2020-03-13T02:24:47.992Z,"{'times': 1.446470887235778, 'currency': 'usd', 'percentage': 144.6470887235778}",2026-03-21T14:40:46.821Z,2026-03-21 14:41:39.359818+00:00
helium,hnt,Helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,1.24,229647750,158,229647750,2714729.0,1.28,1.24,-0.009650420021144246,-0.77043,-1644958.8725028336,-0.7112,184759767.2683747,184759767.2683747,223000000.0,54.88,-97.73502,2021-11-12T23:08:25.301Z,0.113248,997.55317,2020-04-18T00:19:10.902Z,,2026-03-21T14:40:41.607Z,2026-03-21 14:41:39.359818+00:00
build-on,b,BUILDon,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,0.220699,220698299,159,220698299,4238371.0,0.229232,0.218811,-0.000959576535977863,-0.43291,-648532.6626211107,-0.29299,1000000000.0,1000000000.0,1000000000.0,0.731588,-69.69521,2025-08-31T21:31:16.268Z,0.082973,167.20291,2025-10-10T21:31:21.514Z,,2026-03-21T14:40:38.879Z,2026-03-21 14:41:39.359818+00:00
usda-2,usda,USDa,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.984014,217170110,160,217170110,3.2,,,,,,,220698093.2795619,220698093.2795619,,1.021,-3.6673,2025-01-13T15:25:59.380Z,0.737813,33.36916,2024-12-06T09:52:06.910Z,,2026-03-19T06:03:18.049Z,2026-03-21 14:41:39.359818+00:00
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,1.0,216476936,162,216476936,37390098.0,1.0,0.999711,7.508e-05,0.00751,58353.0,0.02696,216456853.0,216456853.0,,1.022,-2.12308,2024-10-05T21:15:26.099Z,0.950515,5.2015,2024-12-05T22:30:43.844Z,,2026-03-21T14:40:37.283Z,2026-03-21 14:41:39.359818+00:00
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.081099,216364806,161,243353595,12383447.0,0.08248,0.080584,-0.001116949688219612,-1.35855,-2827898.4915041924,-1.29014,2667289212.2233224,3000000000.0,3000000000.0,8.4,-99.03316,2021-11-25T06:04:40.957Z,0.02897764,180.15907,2020-11-04T15:59:14.441Z,,2026-03-21T14:40:46.995Z,2026-03-21 14:41:39.359818+00:00
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,3.948e-05,215612384,163,255287380,6630469.0,4.018e-05,3.922e-05,-4.71657126547e-07,-1.18062,-2544161.618896872,-1.16621,5460904290744.466,6465769371181.984,,119.18,-99.99997,2022-04-05T12:24:58.854Z,9.99967e-07,3842.05811,2022-05-13T02:34:40.340Z,,2026-03-21T14:40:46.854Z,2026-03-21 14:41:39.359818+00:00
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,0.095943,215030314,164,958055856,58190527.0,0.100021,0.092776,-0.004078036815549635,-4.07717,-11030996.009671628,-4.87965,2244444444.4444,10000000000.0,,1.68,-94.2944,2025-09-28T01:31:40.327Z,0.073026,31.46491,2026-02-06T00:25:15.134Z,,2026-03-21T14:40:44.822Z,2026-03-21 14:41:39.359818+00:00
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,0.0377294,213252339,165,377335237,23951770.0,0.03771316,0.03538186,0.00191348,5.34254,10855955.0,5.36371,5651535251.348971,10000000000.0,10000000000.0,4.41,-99.15081,2024-02-20T12:05:13.556Z,0.03538186,5.93137,2026-03-20T23:25:18.364Z,,2026-03-21T14:40:46.458Z,2026-03-21 14:41:39.359818+00:00
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,0.506771,211160605,166,506805845,7287655.0,0.516115,0.496878,0.00280243,0.55607,1053104.0,0.50122,416649900.0,1000000000.0,,2.72,-81.33482,2022-12-11T23:25:46.205Z,0.00277641,18192.05217,2020-06-09T09:15:06.983Z,,2026-03-21T14:40:47.238Z,2026-03-21 14:41:39.359818+00:00
blockchain-capital,bcap,Blockchain Capital,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,22.99,209487432,167,209487432,0.0,22.99,22.99,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,28.41,-19.07779,2025-07-28T21:00:06.621Z,17.76,29.4482,2025-06-02T20:50:02.462Z,,2026-03-21T14:40:13.014Z,2026-03-21 14:41:39.359818+00:00
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,1.26,208516845,168,354310748,15188634.0,1.27,1.25,-0.005016808133641026,-0.39706,-820425.4215123653,-0.39192,165682852.3285691,281527448.4585314,,7.5,-83.24744,2024-04-11T08:25:36.646Z,0.03377729,3621.50536,2022-11-14T20:15:58.336Z,,2026-03-21T14:40:44.802Z,2026-03-21 14:41:39.359818+00:00
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,0.37957,205279072,169,378601198,9774532.0,0.388635,0.367398,0.00033895,0.08938,-1264217.520201236,-0.61208,542203969.0,1000000000.0,1000000000.0,3.89,-90.31421,2024-11-08T12:26:05.892Z,0.166785,126.03632,2026-02-06T00:21:51.978Z,,2026-03-21T14:40:41.394Z,2026-03-21 14:41:39.359818+00:00
newton-project,ab,AB,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,0.00205512,203087078,170,203087078,3472176.0,0.00210428,0.00205044,-4.4536350517478e-05,-2.12113,-4371314.178314567,-2.10708,98823661261.46,98823661261.46,100000000000.0,0.01727373,-88.10292,2025-03-22T08:04:44.760Z,3.8e-06,53912.16597,2022-10-11T02:32:18.937Z,"{'times': -0.1437010878900496, 'currency': 'usd', 'percentage': -14.370108789004957}",2026-03-21T14:40:44.056Z,2026-03-21 14:41:39.359818+00:00
nusd-2,nusd,Neutrl USD,https://coin-images.coingecko.com/coins/images/70027/large/NUSD-200x200.png?1760452629,0.998547,201735040,171,201735040,3684732.0,1.005,0.997456,-3.815498285098e-05,-0.00382,-1334736.9767192602,-0.65728,201879273.7281162,201879273.7281162,,1.031,-3.16006,2026-01-31T18:47:49.113Z,0.975411,2.38633,2025-11-20T16:41:47.097Z,,2026-03-21T14:40:44.214Z,2026-03-21 14:41:39.359818+00:00
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,1.19,201428897,172,320948590,18339115.0,1.23,1.18,-0.032139086130504646,-2.63254,-5374079.342982024,-2.59865,169453313.627357,270000000.0,270000000.0,164.9,-99.27949,2021-11-06T19:29:29.482Z,0.123718,860.33467,2020-11-06T08:05:43.662Z,,2026-03-21T14:40:38.179Z,2026-03-21 14:41:39.359818+00:00
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,0.200045,200230370,173,200230370,37599966.0,0.202362,0.189801,0.00082648,0.41486,753286.0,0.37763,999978898.610802,999978898.610802,1000000000.0,2.48,-91.96925,2025-01-19T20:41:07.782Z,0.02002855,893.94142,2024-10-30T07:56:04.381Z,,2026-03-21T14:40:40.766Z,2026-03-21 14:41:39.359818+00:00
swissborg,borg,SwissBorg,https://coin-images.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1696503083,0.203795,200098572,174,200098572,251033.0,0.207244,0.200501,-0.002313875458318182,-1.12265,-2212532.0246350765,-1.09363,981852443.4419999,981852443.4419999,1000000000.0,1.64,-87.57244,2021-05-04T17:14:50.120Z,0.00502687,3954.15049,2019-07-28T00:00:00.000Z,"{'times': 1.037953366711914, 'currency': 'usd', 'percentage': 103.7953366711914}",2026-03-21T14:40:46.583Z,2026-03-21 14:41:39.359818+00:00
the9bit,9bit,The9bit,https://coin-images.coingecko.com/coins/images/71396/large/v1.png?1767864318,0.02424725,198850200,175,242500264,4018409.0,0.02425004,0.02281207,0.00133443,5.82395,10965178.0,5.83611,8199996207.306513,9999996207.306513,10000000000.0,0.02591205,-7.32397,2026-03-18T05:35:41.253Z,0.00589506,307.36214,2026-02-07T09:21:38.151Z,,2026-03-21T14:40:48.357Z,2026-03-21 14:41:39.359818+00:00
undeads-games,uds,Undeads Games,https://coin-images.coingecko.com/coins/images/36308/large/01_avatar.jpg?1711090303,1.59,198424732,176,398285845,288005.0,1.73,1.59,-0.12902866335870944,-7.50434,-16224106.712783605,-7.55844,124549199.375,250000000.0,250000000.0,3.15,-49.38251,2025-12-03T04:55:25.257Z,0.040673,3823.77422,2024-10-30T01:15:20.768Z,,2026-03-21T14:40:47.298Z,2026-03-21 14:41:39.359818+00:00
chain-2,xcn,Onyxcoin,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,0.00526139,197131266,177,280843598,5643806.0,0.00530143,0.00515513,-3.7973359635533e-05,-0.71656,-1727058.081934154,-0.86849,37484525753.282074,53402432357.48609,68892071756.9,0.184139,-97.13946,2022-05-27T11:45:24.820Z,0.0007055,646.61456,2023-10-11T20:12:02.910Z,,2026-03-21T14:40:39.177Z,2026-03-21 14:41:39.359818+00:00
re-protocol-reusd,reusd,Re Protocol reUSD,https://coin-images.coingecko.com/coins/images/66291/large/Points_Program_Group_91.png?1749676055,1.068,195523210,178,195523210,3300578.0,1.068,1.067,0.00020781,0.01947,1243676.0,0.64015,183101871.8093233,183101871.8093233,,1.078,-0.94305,2025-10-10T21:39:52.994Z,0.873393,22.26044,2025-07-17T08:04:08.632Z,,2026-03-21T14:40:45.362Z,2026-03-21 14:41:39.359818+00:00
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39666/large/USTB.png?1723541269,1.078,194373422,179,194373422,49.95,1.078,1.078,7.8e-05,0.00724,-6065846.501619339,-3.02628,180363673.40581,180363673.40581,,1.078,0.0,2026-03-20T17:40:05.738Z,1.013,6.42474,2024-08-20T07:05:13.591Z,,2026-03-21T14:30:22.600Z,2026-03-21 14:41:39.359818+00:00
