id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
kinesis-gold,kau,Kinesis Gold,https://coin-images.coingecko.com/coins/images/29788/large/kau-currency-ticker.png?1696528718,146.73,350132630,121,350132630,24110.0,156.48,139.97,-0.772628852038622,-0.5238,-1843668.4722405076,-0.5238,2386227.8342,2386227.8342,,206.98,-29.1082,2026-03-01T20:42:08.161Z,44.06,233.05709,2023-04-21T21:02:50.248Z,,2026-03-21T16:26:04.616Z,2026-03-21 16:27:32.930990+00:00
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,0.235216,350081372,120,556029876,24963284.0,0.237217,0.231377,0.00058199,0.24804,921229.0,0.26384,1488127198.0,2363573866.810404,3030303031.0,15.37,-98.46916,2020-08-14T00:00:00.000Z,0.180354,30.47782,2024-08-05T11:41:26.119Z,,2026-03-21T16:26:14.970Z,2026-03-21 16:27:32.930990+00:00
gnosis,gno,Gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,130.3,343955605,122,390919501,4034933.0,131.75,129.66,-0.28628863540689053,-0.21924,-730128.5628159046,-0.21182,2639589.0,3000000.0,3000000.0,644.2,-79.76793,2021-11-08T17:33:29.302Z,6.88,1793.28319,2020-03-13T02:24:11.825Z,,2026-03-21T16:26:16.448Z,2026-03-21 16:27:32.930990+00:00
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,0.01774608,341125045,123,353163296,63618769.0,0.01800969,0.01742773,0.00012039,0.68306,2457841.0,0.72574,19222375307.85119,19900730000.0,19900730000.0,66.45,-99.97328,2020-09-11T03:18:35.837Z,0.00462303,284.00995,2022-11-14T04:45:13.210Z,,2026-03-21T16:26:13.736Z,2026-03-21 16:27:32.930990+00:00
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1696512867,0.064327,333906414,124,334175790,13148764.0,0.066308,0.063303,0.0008052,1.2676,4435072.0,1.34612,5189835932.13,5194024094.84,,1.7,-96.21358,2021-03-27T03:43:35.178Z,0.02199898,192.74654,2022-12-30T08:16:30.345Z,,2026-03-21T16:26:14.593Z,2026-03-21 16:27:32.930990+00:00
bittorrent,btt,BitTorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,3.36739e-07,332290434,125,333287642,7524345.0,3.37456e-07,3.33812e-07,1.308e-09,0.39003,1207657.0,0.36476,987037885840674.8,990000000000000.0,990000000000000.0,3.43e-06,-90.1906,2022-01-21T04:00:31.909Z,3.04531e-07,10.5287,2026-02-06T04:10:19.280Z,,2026-03-21T16:26:13.630Z,2026-03-21 16:27:32.930990+00:00
apenft,nft,AINFT,https://coin-images.coingecko.com/coins/images/15687/large/AINFT.png?1761099340,3.3387e-07,330703673,126,330703673,6363012.0,3.36334e-07,3.30995e-07,1.692e-09,0.50927,1789314.0,0.54401,990105667256391.5,990105667256391.5,999990000000000.0,7.53e-06,-95.56315,2021-09-05T00:10:47.823Z,2.98737e-07,11.83629,2023-06-10T04:30:05.717Z,,2026-03-21T16:26:12.552Z,2026-03-21 16:27:32.930990+00:00
usdai,usdai,USDai,https://coin-images.coingecko.com/coins/images/55857/large/USDai_Token_Full_Glyph.png?1755229050,0.999986,323032540,127,323031101,1210382.0,1.0,0.999416,0.00021101,0.02111,4449011.0,1.3965,323060416.2210862,323058977.1589254,,1.19,-15.83103,2025-09-04T16:12:39.608Z,0.769779,29.88675,2025-09-26T20:45:27.490Z,,2026-03-21T16:26:10.394Z,2026-03-21 16:27:32.930990+00:00
adi-token,adi,ADI,https://coin-images.coingecko.com/coins/images/68846/large/ADI_Token-min.png?1765296433,3.23,314538546,128,3230509377,617543.0,3.26,3.2,-0.022253583156421897,-0.68412,-2293151.8940446973,-0.72378,97364999.92,999999999.0,999999999.0,3.9,-17.17954,2026-03-15T14:30:06.425Z,0.975425,231.19358,2025-12-10T09:46:25.812Z,,2026-03-21T16:26:12.032Z,2026-03-21 16:27:32.930990+00:00
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,3.13,313268216,129,313268216,31011821.0,3.15,3.06,0.04512457,1.46158,5162271.0,1.67549,100000000.0,100000000.0,,52.62,-94.02873,2024-03-14T15:06:22.124Z,0.657401,377.96149,2020-11-03T16:19:30.576Z,,2026-03-21T16:26:04.207Z,2026-03-21 16:27:32.930990+00:00
kaia,kaia,Kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,0.051458,301486187,130,301486196,4098463.0,0.051824,0.050915,0.00016194,0.31569,1076774.0,0.35844,5856641747.106198,5856641936.044253,,0.406698,-87.34057,2024-12-03T00:11:32.242Z,0.0468489,9.8973,2026-02-06T00:25:09.962Z,,2026-03-21T16:26:04.530Z,2026-03-21 16:27:32.930990+00:00
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,0.334867,299540828,131,389887762,17498250.0,0.336345,0.329866,0.00206987,0.62196,1934674.0,0.65008,894416034.702388,1164188098.10533,,20.85,-98.39328,2024-02-10T14:30:02.495Z,0.279957,19.66827,2026-02-06T00:31:00.989Z,,2026-03-21T16:26:14.226Z,2026-03-21 16:27:32.930990+00:00
aerodrome-finance,aero,Aerodrome Finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,0.321921,297862939,132,599917258,5462519.0,0.324348,0.317367,0.00017417,0.05413,134565.0,0.0452,924495124.4798018,1861999285.318622,,2.32,-86.07453,2024-12-07T14:00:38.622Z,1.861e-05,1733617.13147,2023-10-17T01:23:50.860Z,,2026-03-21T16:26:12.228Z,2026-03-21 16:27:32.930990+00:00
bitcoin-cash-sv,bsv,Bitcoin SV,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,14.57,291475341,133,291475660,5339936.0,14.82,14.5,-0.07469351380120237,-0.51002,-1179924.4945840836,-0.40318,20004165.625,20004187.5,21000000.0,489.75,-97.02213,2021-04-16T17:09:04.630Z,11.56,26.20741,2026-02-06T00:26:03.938Z,,2026-03-21T16:26:13.433Z,2026-03-21 16:27:32.930990+00:00
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,2.993e-05,289176963,134,299526342,17297208.0,3.002e-05,2.94e-05,5.4542e-08,0.18256,733673.0,0.25436,9654475146699.0,10000000000000.0,10000000000000.0,0.00034495,-91.31378,2024-06-05T07:25:59.137Z,8.428e-08,35451.89799,2021-07-06T01:11:20.438Z,,2026-03-21T16:26:16.032Z,2026-03-21 16:27:32.930990+00:00
dexe,dexe,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,6.14,287045941,135,592506766,10752922.0,6.46,6.0,-0.06986539563804772,-1.12503,-3219538.7542274594,-1.10917,46752636.689831376,96504599.33609451,,32.38,-81.06862,2021-03-08T13:29:57.935Z,0.671563,812.81963,2020-11-06T19:31:40.144Z,,2026-03-21T16:26:15.217Z,2026-03-21 16:27:32.930990+00:00
spx6900,spx,SPX6900,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,0.305546,284521217,136,284521217,3527298.0,0.308562,0.298894,0.00024141,0.07907,181937.0,0.06399,930993080.908372,930993080.908372,1000000000.0,2.27,-86.53601,2025-07-28T11:24:33.852Z,0.00131808,23094.41449,2024-02-04T19:12:19.110Z,,2026-03-21T16:26:08.896Z,2026-03-21 16:27:32.930990+00:00
jasmycoin,jasmy,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.00568902,281339759,137,284497686,8464362.0,0.00568986,0.00557718,9.699e-05,1.73437,4714777.0,1.70439,49444999677.59027,50000000000.0,50000000000.0,4.79,-99.88122,2021-02-16T03:53:32.207Z,0.00275026,106.88403,2022-12-29T20:41:09.113Z,,2026-03-21T16:26:04.418Z,2026-03-21 16:27:32.930990+00:00
the-graph,grt,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.02610792,281042299,138,282007824,9207628.0,0.026215,0.02576244,0.00017707,0.68285,1900367.0,0.68079,10763285411.93829,10800262816.04821,10800262823.318213,2.84,-99.08032,2021-02-12T07:28:45.775Z,0.02343952,11.49014,2026-02-06T00:22:22.369Z,,2026-03-21T16:26:13.690Z,2026-03-21 16:27:32.930990+00:00
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/large/VVV_Token_Transparent.png?1741856877,6.16,276065880,139,486963662,10708598.0,6.16,5.5,0.428135,7.47556,22696238.0,8.95776,44856250.11545096,79123736.09958406,,22.58,-72.75746,2025-01-28T00:06:36.780Z,0.91975,568.9547,2025-12-01T18:55:48.565Z,,2026-03-21T16:26:12.956Z,2026-03-21 16:27:32.930990+00:00
frax,frax,Legacy Frax Dollar,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,0.991858,273671911,140,273671911,598761.0,0.993018,0.991696,-0.000340218352108512,-0.03429,-189061.46688061953,-0.06904,275935184.0102677,275935184.0102677,,1.14,-13.03984,2021-02-07T12:55:35.766Z,0.874536,13.4016,2023-03-11T07:50:39.316Z,,2026-03-21T16:26:16.142Z,2026-03-21 16:27:32.930990+00:00
syrup,syrup,Maple Finance,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,0.235482,272528397,141,286408439,4214536.0,0.240401,0.235509,-0.003994439803057109,-1.66799,-4653348.4504080415,-1.67881,1157190702.5885315,1216127147.998563,,0.653229,-63.90894,2025-06-25T14:15:45.145Z,0.085229,176.61561,2025-04-07T07:46:35.793Z,,2026-03-21T16:26:09.573Z,2026-03-21 16:27:32.930990+00:00
ape-and-pepe,apepe,Ape and Pepe,https://coin-images.coingecko.com/coins/images/39614/large/APEPE_200.png?1723142351,1.28e-06,269618632,142,269618632,28748744.0,1.29e-06,1.28e-06,-1.503222397e-09,-0.11692,-401880.65337628126,-0.14883,210000000000000.0,210000000000000.0,210000000000000.0,6.89e-06,-81.35959,2024-11-22T02:30:11.107Z,6.54916e-07,96.05098,2025-09-17T13:43:50.892Z,,2026-03-21T16:26:12.521Z,2026-03-21 16:27:32.930990+00:00
iota,iota,IOTA,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,0.061756,268663162,143,299220013,4781941.0,0.06228,0.061257,-0.000442831570967743,-0.71196,-1912224.3325635195,-0.70673,4350544920.0,4845361361.0,,5.25,-98.82258,2017-12-19T00:00:00.000Z,0.061257,0.88739,2026-03-21T08:40:17.512Z,"{'times': -0.34645160293254695, 'currency': 'btc', 'percentage': -34.64516029325469}",2026-03-21T16:26:04.216Z,2026-03-21 16:27:32.930990+00:00
doublezero,2z,DoubleZero,https://coin-images.coingecko.com/coins/images/68339/large/Coingecko_-_PFP.png?1755694420,0.076008,263872094,144,760127797,5400823.0,0.077302,0.075394,-0.000479708123092532,-0.62717,-1659903.1215077043,-0.62512,3471417500.0,10000000000.0,10000000000.0,0.893679,-91.49432,2025-10-02T13:11:45.813Z,0.065927,15.29936,2026-02-24T13:26:12.060Z,,2026-03-21T16:26:15.358Z,2026-03-21 16:27:32.930990+00:00
official-fo,fo,Official FO,https://coin-images.coingecko.com/coins/images/55682/large/fo.jpg?1746982885,0.264087,263423733,145,263423733,163763.0,0.265108,0.263414,0.00026459,0.10029,262782.0,0.09986,997490221.15,997490221.15,1000000000.0,0.830025,-68.18608,2025-09-28T09:54:45.813Z,0.262856,0.45932,2025-12-24T07:56:51.199Z,,2026-03-21T16:26:06.488Z,2026-03-21 16:27:32.930990+00:00
lighter,lit,Lighter,https://coin-images.coingecko.com/coins/images/71121/large/lighter.png?1765888098,1.048,262074631,146,1048298524,17100581.0,1.17,1.046,-0.11968863638241256,-10.24743,-29968319.567728728,-10.26161,250000000.0,1000000000.0,1000000000.0,7.86,-86.66517,2025-12-30T09:05:21.222Z,0.994195,5.42107,2026-03-09T11:31:06.713Z,,2026-03-21T16:26:04.857Z,2026-03-21 16:27:32.930990+00:00
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,0.123502,261798678,147,530924366,39516019.0,0.125122,0.121459,0.00037688,0.3061,1187691.0,0.45573,2117847344.0,4294967296.0,4294967296.0,4.84,-97.44796,2024-03-06T08:35:50.817Z,0.10959,12.8101,2026-02-28T10:15:27.296Z,,2026-03-21T16:26:12.461Z,2026-03-21 16:27:32.930990+00:00
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,0.738456,259833031,148,757157106,30360146.0,0.755092,0.737453,-0.015511907697707716,-2.05737,-5446443.018507183,-2.0531,351892575.72,1025419914.06,,14.78,-95.00481,2025-09-21T21:07:34.521Z,0.737453,0.13145,2026-03-20T20:35:46.611Z,,2026-03-21T16:26:10.745Z,2026-03-21 16:27:32.930990+00:00
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,0.999393,258301542,149,258302224,4595127.0,1.003,0.997456,-0.002574014163561067,-0.2569,-1187574.6314617693,-0.45766,258502194.6182323,258502876.9882323,,1.11,-9.63688,2024-06-13T03:27:06.616Z,0.949016,5.32756,2023-08-08T06:24:06.210Z,,2026-03-21T16:26:14.795Z,2026-03-21 16:27:32.930990+00:00
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,0.299237,254197005,150,299314309,12933613.0,0.300981,0.294339,0.00184168,0.61927,1685134.0,0.66735,849264458.5927889,1000000000.0,1000000000.0,7.3,-95.90031,2021-08-20T08:35:20.158Z,0.271383,10.32227,2026-03-08T05:01:22.939Z,,2026-03-21T16:26:04.939Z,2026-03-21 16:27:32.930990+00:00
pyth-network,pyth,Pyth Network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,0.04340295,249677575,151,434223206,10023612.0,0.04396788,0.04273042,-0.00038095318259744,-0.87008,-1990020.7601445317,-0.79073,5749982297.415249,10000000000.0,10000000000.0,1.2,-96.37047,2024-03-16T07:01:15.357Z,0.03723073,16.63085,2026-02-06T00:25:46.101Z,,2026-03-21T16:26:07.739Z,2026-03-21 16:27:32.930990+00:00
olympus,ohm,Olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,15.9,248776757,152,316171785,183015.0,16.38,15.88,-0.4287917178754821,-2.62585,-6913979.156636685,-2.70404,15645551.38895166,19884019.56700093,,1415.26,-98.87589,2021-04-25T00:00:00.000Z,7.54,110.89463,2022-11-26T16:36:26.296Z,,2026-03-21T16:26:06.539Z,2026-03-21 16:27:32.930990+00:00
zebec-network,zbcn,Zebec Network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,0.0024785,242416576,153,247479884,9698559.0,0.00271831,0.00241977,5.764e-05,2.38085,5286359.0,2.22931,97951717939.67068,99997616419.81737,100000000000.0,0.00700261,-64.63815,2025-05-30T03:20:44.650Z,0.00069854,254.48965,2024-08-05T13:31:51.088Z,,2026-03-21T16:26:11.908Z,2026-03-21 16:27:32.930990+00:00
ethereum-name-service,ens,Ethereum Name Service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,6.24,239532601,154,624107650,14145120.0,6.3,6.16,0.04274186,0.69019,1803095.0,0.75847,38380013.53099827,100000000.0,100000000.0,83.4,-92.51593,2021-11-11T02:20:01.099Z,5.01,24.58107,2026-02-06T00:25:50.342Z,,2026-03-21T16:26:15.699Z,2026-03-21 16:27:32.930990+00:00
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/mon.png?1766029057,0.02190665,237498993,155,2192855031,27343430.0,0.02245867,0.02174374,-0.000139661959748065,-0.63349,-1503941.831932515,-0.62926,10830583396.0,100000000000.0,100000000000.0,0.04882901,-55.04811,2025-11-26T12:21:37.075Z,0.01636691,34.10933,2026-02-06T00:35:18.919Z,,2026-03-21T16:26:05.857Z,2026-03-21 16:27:32.930990+00:00
btse-token,btse,BTSE Token,https://coin-images.coingecko.com/coins/images/10807/large/BTSE_logo_Square.jpeg?1696510765,1.46,237183907,156,292708516,5050644.0,1.57,1.45,-0.10913466110377223,-6.93942,-17686582.896033347,-6.93944,162061501.0,200000000.0,200000000.0,9.21,-84.1692,2022-03-23T09:11:07.549Z,0.06191,2256.24234,2025-10-10T22:48:11.249Z,"{'times': -0.268228537310609, 'currency': 'usd', 'percentage': -26.8228537310609}",2026-03-21T16:26:14.040Z,2026-03-21 16:27:32.930990+00:00
telcoin,tel,Telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,0.00244379,232443635,157,244478746,926509.0,0.00247668,0.00242811,-3.2886991204006e-05,-1.32787,-2978250.9166151583,-1.26507,95077236366.71,100000000000.0,100000000000.0,0.064483,-96.20909,2021-05-11T00:32:24.043Z,6.474e-05,3676.06731,2020-03-13T02:24:47.992Z,"{'times': 1.443790342976629, 'currency': 'usd', 'percentage': 144.3790342976629}",2026-03-21T16:26:09.811Z,2026-03-21 16:27:32.930990+00:00
helium,hnt,Helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,1.24,228898481,158,228844719,2783005.0,1.28,1.23,-0.007328769717152905,-0.58821,-1283562.754085809,-0.55763,184759767.0263776,184716372.4999868,223000000.0,54.88,-97.74145,2021-11-12T23:08:25.301Z,0.113248,994.43624,2020-04-18T00:19:10.902Z,,2026-03-21T16:26:16.821Z,2026-03-21 16:27:32.930990+00:00
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,0.03952371,223030998,159,394637895,31390462.0,0.03950075,0.03538186,0.00381289,10.67713,21593358.0,10.71962,5651535251.348971,10000000000.0,10000000000.0,4.41,-99.10724,2024-02-20T12:05:13.556Z,0.03538186,11.36587,2026-03-20T23:25:18.364Z,,2026-03-21T16:26:14.679Z,2026-03-21 16:27:32.930990+00:00
build-on,b,BUILDon,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,0.219137,219254087,160,219254087,4166056.0,0.229232,0.218811,-0.000854124559500458,-0.38825,-727315.1705540121,-0.33063,1000000000.0,1000000000.0,1000000000.0,0.731588,-70.03573,2025-08-31T21:31:16.268Z,0.082973,164.20046,2025-10-10T21:31:21.514Z,,2026-03-21T16:26:13.923Z,2026-03-21 16:27:32.930990+00:00
the-sandbox,sand,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.081568,217588909,161,244730389,12871532.0,0.08248,0.080584,-0.000628487064536123,-0.76462,-1627638.1753977835,-0.74248,2667289212.2233224,3000000000.0,3000000000.0,8.4,-99.028,2021-11-25T06:04:40.957Z,0.02897764,181.65489,2020-11-04T15:59:14.441Z,,2026-03-21T16:26:10.129Z,2026-03-21 16:27:32.930990+00:00
usda-2,usda,USDa,https://coin-images.coingecko.com/coins/images/51599/large/SUSDA.png?1731604761,0.984014,217170110,162,217170110,3.2,,,,,,,220698093.2795619,220698093.2795619,,1.021,-3.6673,2025-01-13T15:25:59.380Z,0.737813,33.36916,2024-12-06T09:52:06.910Z,,2026-03-19T06:03:18.049Z,2026-03-21 16:27:32.930990+00:00
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,0.096686,216972811,163,966710544,52101651.0,0.09679,0.092776,0.00102752,1.07415,1963528.0,0.91323,2244444444.4444,10000000000.0,,1.68,-94.2526,2025-09-28T01:31:40.327Z,0.073026,32.42804,2026-02-06T00:25:15.134Z,,2026-03-21T16:26:07.372Z,2026-03-21 16:27:32.930990+00:00
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,0.999961,216409853,164,216409853,34943846.0,1.0,0.999711,7.492e-05,0.00749,-13700.580822855234,-0.00633,216456853.0,216456853.0,,1.022,-2.14251,2024-10-05T21:15:26.099Z,0.950515,5.18062,2024-12-05T22:30:43.844Z,,2026-03-21T16:26:12.297Z,2026-03-21 16:27:32.930990+00:00
terra-luna,lunc,Terra Luna Classic,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,3.949e-05,215646720,165,255341235,5961093.0,4.012e-05,3.922e-05,-6.24916490829e-07,-1.55776,-3550154.0656633973,-1.61962,5460617814133.49,6465764474250.034,,119.18,-99.99997,2022-04-05T12:24:58.854Z,9.99967e-07,3850.74449,2022-05-13T02:34:40.340Z,,2026-03-21T16:26:09.752Z,2026-03-21 16:27:32.930990+00:00
trust-wallet-token,twt,Trust Wallet,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,0.504024,210053458,166,504148585,7162001.0,0.516115,0.496878,0.00134643,0.26785,611561.0,0.292,416649900.0,1000000000.0,,2.72,-81.4532,2022-12-11T23:25:46.205Z,0.00277641,18076.03173,2020-06-09T09:15:06.983Z,,2026-03-21T16:26:10.168Z,2026-03-21 16:27:32.930990+00:00
blockchain-capital,bcap,Blockchain Capital,https://coin-images.coingecko.com/coins/images/56040/large/bcap_logo_200.png?1748088291,22.99,209487432,167,209487432,0.0,22.99,22.99,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,28.41,-19.07779,2025-07-28T21:00:06.621Z,17.76,29.4482,2025-06-02T20:50:02.462Z,,2026-03-21T16:25:12.844Z,2026-03-21 16:27:32.930990+00:00
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,0.385641,209108413,168,385663744,9474461.0,0.388635,0.367398,0.0069655,1.83944,3650431.0,1.77673,542203969.0,1000000000.0,1000000000.0,3.89,-90.08018,2024-11-08T12:26:05.892Z,0.166785,131.49796,2026-02-06T00:21:51.978Z,,2026-03-21T16:26:16.734Z,2026-03-21 16:27:32.930990+00:00
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,1.26,208905930,169,354969196,14555256.0,1.27,1.25,-0.006085684841994343,-0.48037,-922805.0138833225,-0.43979,165684104.4794765,281527448.4585314,,7.5,-83.19176,2024-04-11T08:25:36.646Z,0.03377729,3633.87574,2022-11-14T20:15:58.336Z,,2026-03-21T16:26:07.144Z,2026-03-21 16:27:32.930990+00:00
newton-project,ab,AB,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,0.00205357,202938063,170,202938063,3453016.0,0.00209084,0.00205044,-3.6079934452621e-05,-1.72661,-3401787.5089766085,-1.64863,98823661261.46,98823661261.46,100000000000.0,0.01727373,-88.12151,2025-03-22T08:04:44.760Z,3.8e-06,53827.74178,2022-10-11T02:32:18.937Z,"{'times': -0.14434777760811124, 'currency': 'usd', 'percentage': -14.434777760811125}",2026-03-21T16:26:06.168Z,2026-03-21 16:27:32.930990+00:00
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,1.19,201784331,171,321514137,17436166.0,1.23,1.18,-0.03986146116700495,-3.23942,-6603081.725898445,-3.16866,169453728.6927452,270000000.0,270000000.0,164.9,-99.27803,2021-11-06T19:29:29.482Z,0.123718,862.27185,2020-11-06T08:05:43.662Z,,2026-03-21T16:26:13.116Z,2026-03-21 16:27:32.930990+00:00
nusd-2,nusd,Neutrl USD,https://coin-images.coingecko.com/coins/images/70027/large/NUSD-200x200.png?1760452629,0.997801,201390393,172,201394653,3275536.0,1.004,0.997456,-0.001233385659954456,-0.12346,-1616896.354943961,-0.79647,201898935.5107971,201903206.9157688,,1.031,-3.27706,2026-01-31T18:47:49.113Z,0.975411,2.26263,2025-11-20T16:41:47.097Z,,2026-03-21T16:26:06.369Z,2026-03-21 16:27:32.930990+00:00
the9bit,9bit,The9bit,https://coin-images.coingecko.com/coins/images/71396/large/v1.png?1767864318,0.0242244,198639973,173,242243890,4172926.0,0.02425004,0.02281207,0.0013575,5.93654,11106881.0,5.92262,8199996207.306513,9999996207.306513,10000000000.0,0.02591205,-6.4648,2026-03-18T05:35:41.253Z,0.00589506,311.1387,2026-02-07T09:21:38.151Z,,2026-03-21T16:26:09.812Z,2026-03-21 16:27:32.930990+00:00
swissborg,borg,SwissBorg,https://coin-images.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1696503083,0.202119,198450582,174,198450582,252204.0,0.207244,0.200501,-0.00196437876652783,-0.96254,-2420679.087949991,-1.20509,981852443.4419999,981852443.4419999,1000000000.0,1.64,-87.70396,2021-05-04T17:14:50.120Z,0.00502687,3911.2455,2019-07-28T00:00:00.000Z,"{'times': 1.021191866725084, 'currency': 'usd', 'percentage': 102.1191866725084}",2026-03-21T16:26:09.443Z,2026-03-21 16:27:32.930990+00:00
chain-2,xcn,Onyxcoin,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,0.00525415,196701657,176,280231555,5494198.0,0.00530143,0.00515513,-1.0237804119728e-05,-0.19447,-615855.8207655847,-0.31211,37484525753.282074,53402432357.48609,68892071756.9,0.184139,-97.15059,2022-05-27T11:45:24.820Z,0.0007055,643.70822,2023-10-11T20:12:02.910Z,,2026-03-21T16:26:14.155Z,2026-03-21 16:27:32.930990+00:00
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,0.196422,196514377,175,196514377,35464242.0,0.202362,0.189801,-0.003159011872769818,-1.58282,-3095527.156518072,-1.55079,999978898.609802,999978896.740786,1000000000.0,2.48,-92.06206,2025-01-19T20:41:07.782Z,0.02002855,882.45502,2024-10-30T07:56:04.381Z,,2026-03-21T16:26:15.889Z,2026-03-21 16:27:32.930990+00:00
re-protocol-reusd,reusd,Re Protocol reUSD,https://coin-images.coingecko.com/coins/images/66291/large/Points_Program_Group_91.png?1749676055,1.068,195606758,177,195632080,3114060.0,1.068,1.067,0.00051909,0.04863,1355183.0,0.69764,183182372.6425016,183206085.814364,,1.078,-0.94395,2025-10-10T21:39:52.994Z,0.873393,22.25934,2025-07-17T08:04:08.632Z,,2026-03-21T16:26:10.388Z,2026-03-21 16:27:32.930990+00:00
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39666/large/USTB.png?1723541269,1.078,194373422,178,194373422,49.95,1.078,1.078,7.8e-05,0.00724,-6065846.501619339,-3.02628,180363673.40581,180363673.40581,,1.078,0.0,2026-03-20T17:40:05.738Z,1.013,6.42474,2024-08-20T07:05:13.591Z,,2026-03-21T16:20:02.955Z,2026-03-21 16:27:32.930990+00:00
undeads-games,uds,Undeads Games,https://coin-images.coingecko.com/coins/images/36308/large/01_avatar.jpg?1711090303,1.55,192974000,179,387344922,289661.0,1.73,1.55,-0.1773080508240401,-10.27797,-21871168.618759423,-10.17997,124549199.375,250000000.0,250000000.0,3.15,-50.84978,2025-12-03T04:55:25.257Z,0.040673,3710.03438,2024-10-30T01:15:20.768Z,,2026-03-21T16:26:10.185Z,2026-03-21 16:27:32.930990+00:00
